node_id,jaccard
n8340,0.0
n9760,0.05263157894736842
n8507,0.17647058823529413
n2870,0.0
n11892,0.05263157894736842
n5709,0.0
n13328,0.1111111111111111
n17966,0.17647058823529413
n10651,0.25
n1913,0.3333333333333333
n3718,0.0
n18811,0.17647058823529413
n8502,0.05263157894736842
n11779,0.05263157894736842
n13037,0.05263157894736842
n5432,0.1111111111111111
n2283,0.0
n5285,0.17647058823529413
n10571,0.1111111111111111
n162,0.17647058823529413
n16381,0.05263157894736842
n22331,0.17647058823529413
n10661,0.0
n7221,0.1111111111111111
n20925,0.17647058823529413
n6674,0.0
n22340,0.3333333333333333
n475,0.1111111111111111
n18796,0.25
n9464,0.1111111111111111
n12025,0.0
n11421,0.1111111111111111
n15394,0.17647058823529413
n8749,0.1111111111111111
n18233,0.05263157894736842
n2204,0.1111111111111111
n7997,0.0
n10101,0.0
n13018,0.05263157894736842
n17225,0.17647058823529413
n6396,0.1111111111111111
n15171,0.1111111111111111
n5599,0.3333333333333333
n18033,0.17647058823529413
n7252,0.1111111111111111
n4824,0.17647058823529413
n7859,0.42857142857142855
n4482,0.0
n9934,0.17647058823529413
n22178,0.0
n18226,0.3333333333333333
n21566,0.05263157894736842
n16134,0.1111111111111111
n10861,0.0
n15903,0.1111111111111111
n10795,0.05263157894736842
n16603,0.25
n8197,0.1111111111111111
n15713,0.05263157894736842
n17964,0.0
n3526,0.05263157894736842
n8758,0.42857142857142855
n18636,0.0
n10294,0.05263157894736842
n11154,0.17647058823529413
n11263,0.05263157894736842
n48,0.25
n21564,0.6666666666666666
n8346,0.17647058823529413
n11664,0.1111111111111111
n8769,0.1111111111111111
n6208,0.25
n4644,0.05263157894736842
n22361,0.05263157894736842
n22500,0.0
n20916,0.05263157894736842
n22008,0.05263157894736842
n3936,0.1111111111111111
n2907,0.3333333333333333
n4770,0.1111111111111111
n7613,0.1111111111111111
n15466,0.3333333333333333
n2468,0.0
n3406,0.3333333333333333
n7508,0.17647058823529413
n16589,0.3333333333333333
n10039,0.5384615384615384
n16257,0.3333333333333333
n374,0.17647058823529413
n6542,0.25
n12700,0.1111111111111111
n15440,0.1111111111111111
n18469,0.0
n6377,0.05263157894736842
n12730,0.05263157894736842
n11638,0.05263157894736842
n13393,0.0
n11394,0.1111111111111111
n22468,0.0
n15920,0.1111111111111111
n22146,0.0
n5030,0.1111111111111111
n13982,0.1111111111111111
n20300,0.1111111111111111
n17074,0.0
n22890,0.0
n8034,0.05263157894736842
n18804,0.1111111111111111
n4139,0.1111111111111111
n7641,0.05263157894736842
n1402,0.1111111111111111
n5488,0.0
n2903,0.1111111111111111
n9776,0.17647058823529413
n19205,0.1111111111111111
n10406,0.25
n4314,0.0
n2242,0.05263157894736842
n9892,0.1111111111111111
n14467,0.17647058823529413
n2025,0.05263157894736842
n322,0.0
n4121,0.0
n9271,0.1111111111111111
n19719,0.0
n11964,0.05263157894736842
n22029,0.05263157894736842
n14583,0.25
n11022,0.0
n13521,0.3333333333333333
n6698,0.1111111111111111
n9146,0.05263157894736842
n2774,0.05263157894736842
n5951,0.0
n5399,0.25
n17518,0.0
n12512,0.1111111111111111
n14038,0.17647058823529413
n9178,0.1111111111111111
n8854,0.17647058823529413
n20357,0.1111111111111111
n4302,0.0
n3869,0.0
n2438,0.17647058823529413
n16881,0.17647058823529413
n4673,0.17647058823529413
n6309,0.05263157894736842
n9711,0.3333333333333333
n16213,0.1111111111111111
n4120,0.0
n5044,0.1111111111111111
n12120,0.1111111111111111
n6176,0.05263157894736842
n18627,0.17647058823529413
n13763,0.0
n4979,0.17647058823529413
n19618,0.05263157894736842
n1700,0.42857142857142855
n5715,0.0
n2471,0.1111111111111111
n9050,0.05263157894736842
n20730,0.0
n14678,0.05263157894736842
n13942,0.05263157894736842
n2804,0.0
n5601,0.1111111111111111
n6268,0.0
n19042,0.0
n495,0.1111111111111111
n6645,0.05263157894736842
n1674,0.0
n19914,0.0
n20434,0.05263157894736842
n8641,0.42857142857142855
n6941,0.25
n3334,0.1111111111111111
n21469,0.05263157894736842
n15275,0.05263157894736842
n22232,0.05263157894736842
n5304,0.1111111111111111
n9189,0.05263157894736842
n9954,0.25
n12687,0.05263157894736842
n21993,0.05263157894736842
n13045,0.1111111111111111
n9626,0.1111111111111111
n7642,0.05263157894736842
n9297,0.0
n8812,0.05263157894736842
n10756,0.05263157894736842
n11978,0.17647058823529413
n15850,0.1111111111111111
n21342,0.0
n6638,0.0
n11329,0.3333333333333333
n5686,0.1111111111111111
n5863,0.1111111111111111
n20090,0.0
n7745,0.17647058823529413
n18355,0.0
n21755,0.3333333333333333
n17364,0.25
n16221,0.05263157894736842
n16966,0.17647058823529413
n6954,0.0
n13787,0.0
n22927,0.05263157894736842
n19250,0.0
n19383,0.1111111111111111
n1625,0.3333333333333333
n11351,0.1111111111111111
n19712,0.17647058823529413
n11963,0.3333333333333333
n16561,0.0
n2653,0.0
n9647,0.17647058823529413
n2080,0.05263157894736842
n9251,0.05263157894736842
n16462,0.25
n8123,0.1111111111111111
n22019,0.25
n15352,0.3333333333333333
n2639,0.0
n21635,0.05263157894736842
n1299,0.05263157894736842
n6770,0.1111111111111111
n540,0.25
n15217,0.0
n18598,0.17647058823529413
n10141,0.0
n17248,0.1111111111111111
n11061,0.0
n11732,0.17647058823529413
n11792,0.25
n19840,0.0
n20534,0.05263157894736842
n22197,0.1111111111111111
n10009,0.0
n17123,0.05263157894736842
n13231,0.3333333333333333
n3553,0.17647058823529413
n6164,0.05263157894736842
n16438,0.05263157894736842
n2408,0.0
n16205,0.05263157894736842
n164,0.17647058823529413
n349,0.05263157894736842
n8077,0.1111111111111111
n5716,0.0
n9066,0.0
n5820,0.05263157894736842
n7493,0.0
n5338,0.1111111111111111
n11231,0.3333333333333333
n12332,0.1111111111111111
n13772,0.05263157894736842
n14482,0.0
n14719,0.5384615384615384
n15765,0.25
n544,0.05263157894736842
n11528,0.25
n12476,0.05263157894736842
n5147,0.0
n18496,0.1111111111111111
n10205,0.17647058823529413
n3106,0.05263157894736842
n11429,0.05263157894736842
n1171,0.0
n10990,0.17647058823529413
n12773,0.42857142857142855
n5974,0.0
n17218,0.3333333333333333
n21529,0.0
n2421,0.05263157894736842
n17363,0.05263157894736842
n17901,0.05263157894736842
n20413,0.0
n16630,0.1111111111111111
n12878,0.05263157894736842
n21760,0.1111111111111111
n14861,0.0
n16445,0.05263157894736842
n18964,0.17647058823529413
n4,0.05263157894736842
n1776,0.1111111111111111
n9927,0.17647058823529413
n12252,0.1111111111111111
n13257,0.17647058823529413
n2705,0.0
n19744,0.05263157894736842
n22859,0.25
n15368,0.1111111111111111
n1763,0.05263157894736842
n9847,0.1111111111111111
n15954,0.17647058823529413
n3045,0.0
n19407,0.0
n15476,0.05263157894736842
n20648,0.0
n20247,0.17647058823529413
n14066,0.3333333333333333
n16569,0.0
n5352,0.0
n19764,0.05263157894736842
n20329,0.1111111111111111
n21468,0.0
n21070,0.05263157894736842
n6577,0.05263157894736842
n7582,0.1111111111111111
n15260,0.1111111111111111
n21207,0.1111111111111111
n3026,0.42857142857142855
n10954,0.0
n19187,0.17647058823529413
n2454,0.05263157894736842
n1432,0.1111111111111111
n17452,0.05263157894736842
n7440,0.0
n19642,0.1111111111111111
n14815,0.17647058823529413
n21364,0.17647058823529413
n3435,0.25
n11924,0.05263157894736842
n1642,0.05263157894736842
n12974,0.0
n22144,0.1111111111111111
n15994,0.1111111111111111
n2281,0.0
n4052,0.3333333333333333
n15820,0.1111111111111111
n19615,0.0
n16726,0.1111111111111111
n20884,0.0
n20717,0.05263157894736842
n382,0.0
n16182,0.25
n3413,0.25
n526,0.05263157894736842
n17128,0.1111111111111111
n3709,0.17647058823529413
n10699,0.17647058823529413
n7663,0.05263157894736842
n15208,0.0
n16003,0.17647058823529413
n16066,0.17647058823529413
n6880,0.0
n17402,0.17647058823529413
n9972,0.17647058823529413
n7133,0.0
n11621,0.0
n14134,0.0
n10529,0.0
n1302,0.17647058823529413
n6680,0.3333333333333333
n1996,0.42857142857142855
n17762,0.25
n4007,0.17647058823529413
n5650,0.05263157894736842
n20813,0.1111111111111111
n6845,0.17647058823529413
n12041,0.0
n2297,0.0
n4123,0.1111111111111111
n7662,0.0
n15023,0.05263157894736842
n15749,0.0
n18298,0.25
n12053,0.05263157894736842
n12669,0.1111111111111111
n11785,0.1111111111111111
n15405,0.0
n20956,0.25
n6846,0.25
n21053,0.05263157894736842
n260,0.25
n19023,0.05263157894736842
n2765,0.17647058823529413
n3455,0.05263157894736842
n12292,0.05263157894736842
n14629,0.1111111111111111
n838,0.05263157894736842
n10672,0.1111111111111111
n6075,0.0
n14887,0.3333333333333333
n14863,0.17647058823529413
n11087,0.1111111111111111
n17510,0.17647058823529413
n21009,0.1111111111111111
n15206,0.05263157894736842
n4723,0.25
n15700,0.05263157894736842
n21298,0.0
n10429,0.0
n4575,0.05263157894736842
n13268,0.0
n12393,0.1111111111111111
n5534,0.0
n8593,0.1111111111111111
n11816,0.3333333333333333
n5814,0.0
n16261,0.1111111111111111
n19227,0.05263157894736842
n15710,0.17647058823529413
n19515,0.17647058823529413
n4721,0.0
n1752,0.25
n21042,0.0
n6102,0.17647058823529413
n6123,0.05263157894736842
n14658,0.17647058823529413
n21048,0.0
n6580,0.05263157894736842
n10764,0.25
n91,0.0
n10001,0.05263157894736842
n17179,0.0
n13573,0.17647058823529413
n7260,0.1111111111111111
n8326,0.25
n2726,0.25
n20448,0.1111111111111111
n2566,0.0
n17800,0.05263157894736842
n21819,0.0
n20491,0.0
n16928,0.0
n5505,0.3333333333333333
n11641,0.1111111111111111
n717,0.0
n20765,0.05263157894736842
n20057,0.25
n5867,0.05263157894736842
n6976,0.17647058823529413
n22841,0.17647058823529413
n19386,0.1111111111111111
n7399,0.3333333333333333
n11000,0.17647058823529413
n22388,0.05263157894736842
n19117,0.17647058823529413
n1864,0.05263157894736842
n6578,0.05263157894736842
n14463,0.1111111111111111
n18254,0.05263157894736842
n21024,0.0
n4568,0.0
n11023,0.05263157894736842
n21604,0.05263157894736842
n13579,0.0
n632,0.1111111111111111
n14706,0.0
n8280,0.0
n18509,0.17647058823529413
n12626,0.05263157894736842
n2714,0.0
n13697,0.0
n22191,0.05263157894736842
n8985,0.05263157894736842
n9454,0.05263157894736842
n22366,0.1111111111111111
n1464,0.05263157894736842
n987,0.1111111111111111
n7992,0.42857142857142855
n14275,0.0
n14758,0.1111111111111111
n16473,0.0
n17196,0.1111111111111111
n18405,0.05263157894736842
n17654,0.25
n16177,0.0
n10217,0.0
n11469,0.05263157894736842
n1939,0.17647058823529413
n15351,0.05263157894736842
n3798,0.0
n11532,0.05263157894736842
n14537,0.25
n4328,0.05263157894736842
n10162,0.5384615384615384
n14875,0.0
n3962,0.0
n7748,0.05263157894736842
n22358,0.05263157894736842
n9704,0.0
n15835,0.17647058823529413
n10275,0.05263157894736842
n1207,0.0
n17133,0.1111111111111111
n18073,0.17647058823529413
n8143,0.1111111111111111
n15409,0.0
n2183,0.17647058823529413
n10496,0.17647058823529413
n15544,0.0
n6334,0.17647058823529413
n9654,0.05263157894736842
n21106,0.0
n15786,0.3333333333333333
n7124,0.05263157894736842
n22048,0.0
n17923,0.17647058823529413
n7425,0.25
n14830,0.05263157894736842
n13272,0.1111111111111111
n4363,0.05263157894736842
n14749,0.05263157894736842
n20262,0.0
n11781,0.1111111111111111
n15400,0.05263157894736842
n8385,0.42857142857142855
n19989,0.05263157894736842
n13789,0.0
n18456,0.1111111111111111
n22310,0.1111111111111111
n13699,0.05263157894736842
n22257,0.17647058823529413
n12906,0.05263157894736842
n12297,0.17647058823529413
n15975,0.0
n20322,0.1111111111111111
n22807,0.05263157894736842
n9026,0.1111111111111111
n19126,0.17647058823529413
n18981,0.17647058823529413
n20077,0.0
n3678,0.05263157894736842
n7308,0.25
n609,0.17647058823529413
n3809,0.0
n8457,0.25
n15410,0.0
n2248,0.1111111111111111
n10137,0.1111111111111111
n4379,0.1111111111111111
n7635,0.0
n18192,0.42857142857142855
n19754,0.0
n2027,0.1111111111111111
n12681,0.0
n16500,0.25
n7661,0.05263157894736842
n466,0.17647058823529413
n371,0.42857142857142855
n2030,0.0
n4554,0.17647058823529413
n7263,0.0
n14321,0.05263157894736842
n5170,0.0
n9969,0.25
n12661,0.0
n13167,0.0
n18933,0.0
n6708,0.3333333333333333
n7600,0.05263157894736842
n16136,0.0
n11489,0.05263157894736842
n21992,0.05263157894736842
n1714,0.1111111111111111
n12312,0.1111111111111111
n4290,0.42857142857142855
n12219,0.0
n12196,0.05263157894736842
n17125,0.05263157894736842
n17790,0.17647058823529413
n19553,0.1111111111111111
n19841,0.1111111111111111
n5594,0.0
n7512,0.1111111111111111
n21818,0.17647058823529413
n13857,0.42857142857142855
n13105,0.1111111111111111
n13642,0.0
n18701,0.17647058823529413
n12267,0.1111111111111111
n18930,0.1111111111111111
n10725,0.0
n175,0.17647058823529413
n8986,0.05263157894736842
n18768,0.17647058823529413
n6340,0.0
n2082,0.05263157894736842
n18787,0.17647058823529413
n21204,0.0
n15243,0.0
n21889,0.42857142857142855
n6441,0.1111111111111111
n21413,0.0
n12741,0.0
n22824,0.3333333333333333
n845,0.0
n7705,0.0
n14309,0.0
n1729,0.5384615384615384
n21614,0.0
n3697,0.0
n14559,0.3333333333333333
n16908,0.25
n7982,0.0
n16492,0.0
n7115,0.0
n15912,0.25
n18420,0.0
n20612,0.0
n8434,0.0
n4349,0.05263157894736842
n20705,0.17647058823529413
n1504,0.17647058823529413
n1735,0.0
n3462,0.05263157894736842
n1127,0.05263157894736842
n10085,0.05263157894736842
n22147,0.17647058823529413
n6333,0.1111111111111111
n20821,0.0
n16107,0.17647058823529413
n21445,0.05263157894736842
n6777,0.05263157894736842
n3950,0.05263157894736842
n8698,0.3333333333333333
n8644,0.0
n10027,0.6666666666666666
n6804,0.17647058823529413
n14236,0.0
n18695,0.0
n16203,0.05263157894736842
n14535,0.17647058823529413
n12788,0.0
n5256,0.05263157894736842
n951,0.1111111111111111
n9311,0.05263157894736842
n6883,0.25
n6960,0.05263157894736842
n21802,0.0
n20846,0.0
n3058,0.05263157894736842
n5717,0.17647058823529413
n14071,0.1111111111111111
n16843,0.0
n16468,0.1111111111111111
n18005,0.1111111111111111
n4540,0.1111111111111111
n15768,0.0
n16228,0.0
n16043,0.3333333333333333
n12457,0.3333333333333333
n1966,0.05263157894736842
n9125,0.0
n18941,0.25
n7275,0.0
n6016,0.1111111111111111
n9875,0.1111111111111111
n3085,0.0
n14175,0.3333333333333333
n6294,0.25
n11548,0.25
n8495,0.17647058823529413
n10642,0.3333333333333333
n17617,0.17647058823529413
n17007,0.1111111111111111
n4256,0.0
n19051,0.1111111111111111
n18851,0.17647058823529413
n8424,0.05263157894736842
n13340,0.1111111111111111
n17944,0.17647058823529413
n12486,0.1111111111111111
n14846,0.0
n20423,0.1111111111111111
n6842,0.17647058823529413
n7865,0.0
n16091,0.1111111111111111
n13747,0.0
n15204,0.05263157894736842
n16842,0.05263157894736842
n3850,0.1111111111111111
n15815,0.3333333333333333
n3394,0.0
n13764,0.1111111111111111
n3769,0.0
n21223,0.1111111111111111
n4535,0.17647058823529413
n4516,0.17647058823529413
n20478,0.25
n12327,0.17647058823529413
n16104,0.0
n1624,0.1111111111111111
n9782,0.3333333333333333
n7026,0.05263157894736842
n22304,0.3333333333333333
n15675,0.0
n6348,0.05263157894736842
n6082,0.17647058823529413
n12186,0.0
n2621,0.1111111111111111
n6820,0.05263157894736842
n12264,0.05263157894736842
n5050,0.0
n19814,0.0
n4916,0.25
n12574,0.05263157894736842
n18903,0.17647058823529413
n19222,0.1111111111111111
n22387,0.17647058823529413
n13977,0.1111111111111111
n17958,0.0
n15782,0.05263157894736842
n9033,0.0
n12275,0.0
n12527,0.05263157894736842
n17795,0.0
n16320,0.0
n12159,0.17647058823529413
n19170,0.17647058823529413
n8442,0.17647058823529413
n8726,0.42857142857142855
n20094,0.0
n2066,0.25
n3162,0.0
n4896,0.1111111111111111
n10136,0.17647058823529413
n18815,0.17647058823529413
n20955,0.1111111111111111
n21225,0.17647058823529413
n22373,0.17647058823529413
n2699,0.05263157894736842
n4044,0.05263157894736842
n4556,0.42857142857142855
n10339,0.05263157894736842
n10400,0.17647058823529413
n1139,0.3333333333333333
n18749,0.1111111111111111
n1532,0.1111111111111111
n1886,0.0
n8621,0.1111111111111111
n11218,0.0
n262,0.5384615384615384
n6010,0.1111111111111111
n17889,0.05263157894736842
n17906,0.05263157894736842
n4567,0.05263157894736842
n3859,0.05263157894736842
n1929,0.1111111111111111
n7382,0.25
n18248,0.05263157894736842
n9285,0.05263157894736842
n14823,0.0
n10318,0.0
n11228,0.17647058823529413
n16543,0.25
n7809,0.25
n824,0.05263157894736842
n9960,0.05263157894736842
n11266,0.1111111111111111
n17329,0.05263157894736842
n9330,0.0
n8826,0.0
n2713,0.25
n7468,0.5384615384615384
n8753,0.0
n10445,0.0
n9658,0.05263157894736842
n3631,0.25
n11523,0.0
n11847,0.42857142857142855
n7174,0.17647058823529413
n1187,0.1111111111111111
n22755,0.05263157894736842
n12229,0.17647058823529413
n4318,0.05263157894736842
n20724,0.05263157894736842
n22296,0.05263157894736842
n5403,0.0
n17572,0.05263157894736842
n6307,0.05263157894736842
n9767,0.05263157894736842
n6998,0.0
n20522,0.17647058823529413
n9694,0.05263157894736842
n1339,0.25
n15269,0.0
n21426,0.0
n8512,0.05263157894736842
n2743,0.17647058823529413
n17072,0.0
n3806,0.0
n12075,0.0
n15848,0.1111111111111111
n9058,0.1111111111111111
n20983,0.1111111111111111
n2190,0.0
n556,0.1111111111111111
n20510,0.1111111111111111
n10066,0.05263157894736842
n9961,0.25
n15533,0.25
n22829,0.05263157894736842
n17315,0.6666666666666666
n2834,0.17647058823529413
n8057,0.0
n9277,0.17647058823529413
n17419,0.05263157894736842
n14349,0.1111111111111111
n18562,0.0
n20085,0.1111111111111111
n20391,0.0
n3268,0.17647058823529413
n7760,0.0
n9951,0.0
n18766,0.17647058823529413
n3673,0.0
n6457,0.25
n11647,0.17647058823529413
n12226,0.05263157894736842
n14021,0.17647058823529413
n11325,0.1111111111111111
n19190,0.3333333333333333
n18952,0.3333333333333333
n15637,0.1111111111111111
n4397,0.0
n11309,0.05263157894736842
n22706,0.0
n2006,0.1111111111111111
n18329,0.17647058823529413
n18099,0.0
n14692,0.05263157894736842
n16375,0.05263157894736842
n1949,0.05263157894736842
n4709,0.1111111111111111
n19137,0.25
n13925,0.17647058823529413
n4034,0.17647058823529413
n11684,0.0
n21740,0.17647058823529413
n13967,0.0
n13941,0.1111111111111111
n2904,0.05263157894736842
n3597,0.05263157894736842
n12385,0.3333333333333333
n12999,0.17647058823529413
n15983,0.5384615384615384
n21381,0.05263157894736842
n13658,0.1111111111111111
n4341,0.1111111111111111
n10914,0.05263157894736842
n18534,0.05263157894736842
n2043,0.25
n9009,0.17647058823529413
n20444,0.3333333333333333
n6477,0.1111111111111111
n4062,0.0
n18908,0.05263157894736842
n13880,0.0
n18022,0.17647058823529413
n15861,0.05263157894736842
n18739,0.0
n15262,0.0
n14792,0.0
n327,0.0
n3933,0.17647058823529413
n17273,0.05263157894736842
n20892,0.0
n14138,0.3333333333333333
n9344,0.0
n7201,0.05263157894736842
n18533,0.05263157894736842
n12642,0.1111111111111111
n21339,0.42857142857142855
n19372,0.17647058823529413
n2650,0.0
n22911,0.05263157894736842
n15924,0.05263157894736842
n6111,0.25
n12377,0.0
n9135,0.0
n22905,0.0
n2136,0.05263157894736842
n16880,0.17647058823529413
n5412,0.0
n3694,0.0
n14007,0.0
n1421,0.0
n20517,0.05263157894736842
n10140,0.17647058823529413
n10957,0.0
n16732,0.05263157894736842
n16939,0.0
n1317,0.25
n1644,0.3333333333333333
n1691,0.42857142857142855
n21370,0.17647058823529413
n19405,0.05263157894736842
n17181,0.0
n17912,0.1111111111111111
n3725,0.05263157894736842
n14318,0.3333333333333333
n18063,0.05263157894736842
n18679,0.05263157894736842
n21289,0.1111111111111111
n15536,0.1111111111111111
n11312,0.1111111111111111
n17375,0.17647058823529413
n14889,0.0
n5011,0.17647058823529413
n20961,0.0
n10221,0.25
n12499,0.17647058823529413
n14530,0.0
n11839,0.05263157894736842
n1375,0.0
n8147,0.17647058823529413
n8871,0.1111111111111111
n1891,0.05263157894736842
n11608,0.1111111111111111
n8649,0.0
n11937,0.0
n9879,0.1111111111111111
n9945,0.05263157894736842
n21715,0.17647058823529413
